date,value
20171130,73
20171201,70
20171202,66
20171204,64
20171205,60
20171206,62
20171207,60
20171208,62
20171209,62
20171211,62
20171212,67
20171213,67
20171214,69
20171215,68
20171216,73
20171218,74
20171219,72
20171220,72
20171221,68
20171222,66
20171223,65
20171226,64
20171227,61
20171228,58
20171229,53
20171230,58
20180102,67
20180103,67
20180104,72
20180105,75
20180106,74
20180108,75
20180109,75
20180110,75
20180111,77
20180112,79
20180113,78
20180116,75
20180117,75
20180118,72
20180119,80
20180120,79
20180122,78
20180123,78
20180124,78
20180125,77
20180126,79
20180127,76
20180129,62
20180130,61
20180131,61
20180201,58
20180202,17
20180203,43
20180205,18
20180206,18
20180207,16
20180208,10
20180209,10
20180210,10
20180212,13
20180213,10
20180214,15
20180215,18
20180216,18
20180217,17
20180220,17
20180221,15
20180222,18
20180223,18
20180224,18
20180226,20
20180227,17
20180228,15
20180301,8
20180302,10
20180303,11
20180305,14
20180306,26
20180307,23
20180308,25
20180309,44
20180310,40
20180312,40
20180313,36
20180314,29
20180315,21
20180316,19
20180317,18
20180319,14
20180320,16
20180321,16
20180322,11
20180323,7
20180324,8
20180326,8
20180327,6
20180328,7
20180329,8
20180331,8
20180402,7
20180403,9
20180404,11
20180405,13
20180406,9
20180407,11
20180409,12
20180410,14
20180411,18
20180412,22
20180413,23
20180414,23
20180416,25
20180417,28
20180418,32
20180419,32
20180420,38
20180421,38
20180423,40
20180424,32
20180425,38
20180426,42
20180427,40
20180428,41
20180430,42
20180501,38
20180502,39
20180503,32
20180504,40
20180505,42
20180507,41
20180508,49
20180509,49
20180510,53
20180511,54
20180512,54
20180514,54
20180515,55
20180516,53
20180517,53
20180518,52
20180519,54
20180521,56
20180522,59
20180523,54
20180524,48
20180525,44
20180526,42
20180529,34
20180530,42
20180531,43
20180601,52
20180602,53
20180604,55
20180605,58
20180606,65
20180607,62
20180608,63
20180609,63
20180611,64
20180612,65
20180613,64
20180614,63
20180615,61
20180616,61
20180618,61
20180619,53
20180620,57
20180621,52
20180622,52
20180623,51
20180625,42
20180626,47
20180627,36
20180628,39
20180629,34
20180630,35
20180702,35
20180703,32
20180705,33
20180706,40
20180707,41
20180709,47
20180710,45
20180711,41
20180712,49
20180713,47
20180714,46
20180716,45
20180717,49
20180718,56
20180719,50
20180720,53
20180721,55
20180723,58
20180724,64
20180725,70
20180726,72
20180727,67
20180728,66
20180730,64
20180731,66
20180801,66
20180802,68
20180803,71
20180804,71
20180806,72
20180807,73
20180808,74
20180809,70
20180810,56
20180811,58
20180813,56
20180814,58
20180815,46
20180816,51
20180817,54
20180818,54
20180820,61
20180821,61
20180822,61
20180823,59
20180824,68
20180825,72
20180827,77
20180828,78
20180829,78
